,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
186,ALO,0 days 02:03:58.016000,6.0,2.0,SOFT,37.0,0 days 00:02:25.274000,7.0,145.274,fernando alonso,#006f62,3703.391
187,ALO,0 days 02:06:15.971000,6.0,2.0,SOFT,38.0,0 days 00:02:17.955000,8.0,137.955,fernando alonso,#006f62,3841.346
188,ALO,0 days 02:07:48.291000,6.0,2.0,SOFT,39.0,0 days 00:01:32.320000,9.0,92.32,fernando alonso,#006f62,3933.666
189,ALO,0 days 02:09:19.982000,6.0,2.0,SOFT,40.0,0 days 00:01:31.691000,10.0,91.691,fernando alonso,#006f62,4025.357
190,ALO,0 days 02:10:51.634000,6.0,2.0,SOFT,41.0,0 days 00:01:31.652000,11.0,91.652,fernando alonso,#006f62,4117.009
191,ALO,0 days 02:12:23.463000,6.0,2.0,SOFT,42.0,0 days 00:01:31.829000,12.0,91.829,fernando alonso,#006f62,4208.838
192,ALO,0 days 02:13:55.210000,6.0,2.0,SOFT,43.0,0 days 00:01:31.747000,13.0,91.747,fernando alonso,#006f62,4300.585
193,ALO,0 days 02:15:27.341000,6.0,2.0,SOFT,44.0,0 days 00:01:32.131000,14.0,92.131,fernando alonso,#006f62,4392.716
194,ALO,0 days 02:16:59.377000,6.0,2.0,SOFT,45.0,0 days 00:01:32.036000,15.0,92.036,fernando alonso,#006f62,4484.752
195,ALO,0 days 02:18:32.268000,7.0,2.0,SOFT,46.0,0 days 00:01:32.891000,16.0,92.891,fernando alonso,#006f62,4577.643
196,ALO,0 days 02:20:04.096000,7.0,2.0,SOFT,47.0,0 days 00:01:31.828000,17.0,91.828,fernando alonso,#006f62,4669.471
197,ALO,0 days 02:21:35.434000,7.0,2.0,SOFT,48.0,0 days 00:01:31.338000,18.0,91.338,fernando alonso,#006f62,4760.809
198,ALO,0 days 02:23:07.509000,7.0,2.0,SOFT,49.0,0 days 00:01:32.075000,19.0,92.075,fernando alonso,#006f62,4852.884
199,ALO,0 days 02:24:39.508000,7.0,2.0,SOFT,50.0,0 days 00:01:31.999000,20.0,91.999,fernando alonso,#006f62,4944.883
200,ALO,0 days 02:26:11.438000,7.0,2.0,SOFT,51.0,0 days 00:01:31.930000,21.0,91.93,fernando alonso,#006f62,5036.813
201,ALO,0 days 02:27:43.149000,7.0,2.0,SOFT,52.0,0 days 00:01:31.711000,22.0,91.711,fernando alonso,#006f62,5128.524
202,LEC,0 days 01:03:47.318000,4.0,1.0,MEDIUM,1.0,,1.0,93.994,charles leclerc,#dc0000,93.994
203,LEC,0 days 01:05:21.312000,4.0,1.0,MEDIUM,2.0,0 days 00:01:33.994000,2.0,93.994,charles leclerc,#dc0000,187.988
204,LEC,0 days 01:06:54.246000,4.0,1.0,MEDIUM,3.0,0 days 00:01:32.934000,3.0,92.934,charles leclerc,#dc0000,280.922
205,LEC,0 days 01:08:27.207000,4.0,1.0,MEDIUM,4.0,0 days 00:01:32.961000,4.0,92.961,charles leclerc,#dc0000,373.883
206,LEC,0 days 01:10:01.616000,4.0,1.0,MEDIUM,5.0,0 days 00:01:34.409000,5.0,94.409,charles leclerc,#dc0000,468.29200000000003
207,LEC,0 days 01:11:35.377000,4.0,1.0,MEDIUM,6.0,0 days 00:01:33.761000,6.0,93.761,charles leclerc,#dc0000,562.053
208,LEC,0 days 01:13:08.780000,4.0,1.0,MEDIUM,7.0,0 days 00:01:33.403000,7.0,93.403,charles leclerc,#dc0000,655.456
209,LEC,0 days 01:14:42.024000,4.0,1.0,MEDIUM,8.0,0 days 00:01:33.244000,8.0,93.244,charles leclerc,#dc0000,748.7
210,LEC,0 days 01:16:15.111000,4.0,1.0,MEDIUM,9.0,0 days 00:01:33.087000,9.0,93.087,charles leclerc,#dc0000,841.787
211,LEC,0 days 01:17:48.278000,4.0,1.0,MEDIUM,10.0,0 days 00:01:33.167000,10.0,93.167,charles leclerc,#dc0000,934.954
212,LEC,0 days 01:19:21.326000,4.0,1.0,MEDIUM,11.0,0 days 00:01:33.048000,11.0,93.048,charles leclerc,#dc0000,1028.002
213,LEC,0 days 01:20:54.947000,4.0,1.0,MEDIUM,12.0,0 days 00:01:33.621000,12.0,93.621,charles leclerc,#dc0000,1121.623
214,LEC,0 days 01:22:28.161000,4.0,1.0,MEDIUM,13.0,0 days 00:01:33.214000,13.0,93.214,charles leclerc,#dc0000,1214.837
215,LEC,0 days 01:24:01.684000,4.0,1.0,MEDIUM,14.0,0 days 00:01:33.523000,14.0,93.523,charles leclerc,#dc0000,1308.36
216,LEC,0 days 01:25:35.226000,4.0,1.0,MEDIUM,15.0,0 days 00:01:33.542000,15.0,93.542,charles leclerc,#dc0000,1401.902
217,LEC,0 days 01:27:08.474000,4.0,1.0,MEDIUM,16.0,0 days 00:01:33.248000,16.0,93.248,charles leclerc,#dc0000,1495.15
218,LEC,0 days 01:28:41.625000,4.0,1.0,MEDIUM,17.0,0 days 00:01:33.151000,17.0,93.151,charles leclerc,#dc0000,1588.301
219,LEC,0 days 01:30:14.100000,4.0,1.0,MEDIUM,18.0,0 days 00:01:32.475000,18.0,92.475,charles leclerc,#dc0000,1680.776
220,LEC,0 days 01:32:06.961000,12.0,2.0,HARD,19.0,0 days 00:01:52.861000,1.0,112.861,charles leclerc,#dc0000,1793.637
221,LEC,0 days 01:33:39.831000,12.0,2.0,HARD,20.0,0 days 00:01:32.870000,2.0,92.87,charles leclerc,#dc0000,1886.507
222,LEC,0 days 01:35:12.679000,12.0,2.0,HARD,21.0,0 days 00:01:32.848000,3.0,92.848,charles leclerc,#dc0000,1979.355
223,LEC,0 days 01:36:45.714000,12.0,2.0,HARD,22.0,0 days 00:01:33.035000,4.0,93.035,charles leclerc,#dc0000,2072.39
224,LEC,0 days 01:38:18.268000,12.0,2.0,HARD,23.0,0 days 00:01:32.554000,5.0,92.554,charles leclerc,#dc0000,2164.944
225,LEC,0 days 01:39:50.999000,12.0,2.0,HARD,24.0,0 days 00:01:32.731000,6.0,92.731,charles leclerc,#dc0000,2257.675
226,LEC,0 days 01:41:23.797000,11.0,2.0,HARD,25.0,0 days 00:01:32.798000,7.0,92.798,charles leclerc,#dc0000,2350.473
227,LEC,0 days 01:42:56.591000,11.0,2.0,HARD,26.0,0 days 00:01:32.794000,8.0,92.794,charles leclerc,#dc0000,2443.267
228,LEC,0 days 01:44:29.533000,10.0,2.0,HARD,27.0,0 days 00:01:32.942000,9.0,92.942,charles leclerc,#dc0000,2536.209
229,LEC,0 days 01:46:02.347000,10.0,2.0,HARD,28.0,0 days 00:01:32.814000,10.0,92.814,charles leclerc,#dc0000,2629.023
230,LEC,0 days 01:47:35.005000,8.0,2.0,HARD,29.0,0 days 00:01:32.658000,11.0,92.658,charles leclerc,#dc0000,2721.681
231,LEC,0 days 01:49:07.469000,8.0,2.0,HARD,30.0,0 days 00:01:32.464000,12.0,92.464,charles leclerc,#dc0000,2814.145
232,LEC,0 days 01:50:40.702000,9.0,2.0,HARD,31.0,0 days 00:01:33.233000,13.0,93.233,charles leclerc,#dc0000,2907.378
233,LEC,0 days 01:52:16.917000,7.0,2.0,HARD,32.0,0 days 00:01:36.215000,14.0,96.215,charles leclerc,#dc0000,3003.593
234,LEC,0 days 01:54:43.047000,10.0,3.0,MEDIUM,33.0,0 days 00:02:26.130000,1.0,146.13,charles leclerc,#dc0000,3149.723
235,LEC,0 days 01:56:49.656000,10.0,3.0,MEDIUM,34.0,0 days 00:02:06.609000,2.0,126.609,charles leclerc,#dc0000,3276.332
236,LEC,0 days 01:59:13.375000,10.0,3.0,MEDIUM,35.0,0 days 00:02:23.719000,3.0,143.719,charles leclerc,#dc0000,3420.051
237,LEC,0 days 02:01:37.235000,10.0,3.0,MEDIUM,36.0,0 days 00:02:23.860000,4.0,143.86,charles leclerc,#dc0000,3563.911
238,LEC,0 days 02:04:03.127000,10.0,3.0,MEDIUM,37.0,0 days 00:02:25.892000,5.0,145.892,charles leclerc,#dc0000,3709.803
239,LEC,0 days 02:06:17.950000,10.0,3.0,MEDIUM,38.0,0 days 00:02:14.823000,6.0,134.823,charles leclerc,#dc0000,3844.626
240,LEC,0 days 02:07:50.450000,10.0,3.0,MEDIUM,39.0,0 days 00:01:32.500000,7.0,92.5,charles leclerc,#dc0000,3937.126
241,LEC,0 days 02:09:22.684000,10.0,3.0,MEDIUM,40.0,0 days 00:01:32.234000,8.0,92.234,charles leclerc,#dc0000,4029.36
242,LEC,0 days 02:10:53.970000,10.0,3.0,MEDIUM,41.0,0 days 00:01:31.286000,9.0,91.286,charles leclerc,#dc0000,4120.646
243,LEC,0 days 02:12:25.896000,10.0,3.0,MEDIUM,42.0,0 days 00:01:31.926000,10.0,91.926,charles leclerc,#dc0000,4212.572
244,LEC,0 days 02:13:57.948000,10.0,3.0,MEDIUM,43.0,0 days 00:01:32.052000,11.0,92.052,charles leclerc,#dc0000,4304.624
245,LEC,0 days 02:15:30.763000,9.0,3.0,MEDIUM,44.0,0 days 00:01:32.815000,12.0,92.815,charles leclerc,#dc0000,4397.439
246,LEC,0 days 02:17:02.663000,9.0,3.0,MEDIUM,45.0,0 days 00:01:31.900000,13.0,91.9,charles leclerc,#dc0000,4489.339
247,LEC,0 days 02:18:34.513000,9.0,3.0,MEDIUM,46.0,0 days 00:01:31.850000,14.0,91.85,charles leclerc,#dc0000,4581.189
248,LEC,0 days 02:20:05.873000,9.0,3.0,MEDIUM,47.0,0 days 00:01:31.360000,15.0,91.36,charles leclerc,#dc0000,4672.549
249,LEC,0 days 02:21:37.128000,9.0,3.0,MEDIUM,48.0,0 days 00:01:31.255000,16.0,91.255,charles leclerc,#dc0000,4763.804
250,LEC,0 days 02:23:08.909000,9.0,3.0,MEDIUM,49.0,0 days 00:01:31.781000,17.0,91.781,charles leclerc,#dc0000,4855.585
251,LEC,0 days 02:24:40.625000,9.0,3.0,MEDIUM,50.0,0 days 00:01:31.716000,18.0,91.716,charles leclerc,#dc0000,4947.301
252,LEC,0 days 02:26:12.388000,9.0,3.0,MEDIUM,51.0,0 days 00:01:31.763000,19.0,91.763,charles leclerc,#dc0000,5039.064
253,LEC,0 days 02:27:44.645000,9.0,3.0,MEDIUM,52.0,0 days 00:01:32.257000,20.0,92.257,charles leclerc,#dc0000,5131.321
254,STR,0 days 01:03:51.067000,11.0,1.0,MEDIUM,1.0,,2.0,95.093,lance stroll,#25a617,95.093
255,STR,0 days 01:05:26.160000,11.0,1.0,MEDIUM,2.0,0 days 00:01:35.093000,3.0,95.093,lance stroll,#25a617,190.186
256,STR,0 days 01:07:00.181000,11.0,1.0,MEDIUM,3.0,0 days 00:01:34.021000,4.0,94.021,lance stroll,#25a617,284.207
257,STR,0 days 01:08:33.980000,11.0,1.0,MEDIUM,4.0,0 days 00:01:33.799000,5.0,93.799,lance stroll,#25a617,378.00600000000003
258,STR,0 days 01:10:07.836000,11.0,1.0,MEDIUM,5.0,0 days 00:01:33.856000,6.0,93.856,lance stroll,#25a617,471.862
259,STR,0 days 01:11:42.025000,11.0,1.0,MEDIUM,6.0,0 days 00:01:34.189000,7.0,94.189,lance stroll,#25a617,566.051
260,STR,0 days 01:13:16.140000,11.0,1.0,MEDIUM,7.0,0 days 00:01:34.115000,8.0,94.115,lance stroll,#25a617,660.1659999999999
261,STR,0 days 01:14:50.012000,11.0,1.0,MEDIUM,8.0,0 days 00:01:33.872000,9.0,93.872,lance stroll,#25a617,754.038
262,STR,0 days 01:16:23.883000,11.0,1.0,MEDIUM,9.0,0 days 00:01:33.871000,10.0,93.871,lance stroll,#25a617,847.909
263,STR,0 days 01:17:57.890000,11.0,1.0,MEDIUM,10.0,0 days 00:01:34.007000,11.0,94.007,lance stroll,#25a617,941.9159999999999
264,STR,0 days 01:19:32.088000,11.0,1.0,MEDIUM,11.0,0 days 00:01:34.198000,12.0,94.198,lance stroll,#25a617,1036.114
265,STR,0 days 01:21:06.854000,12.0,1.0,MEDIUM,12.0,0 days 00:01:34.766000,13.0,94.766,lance stroll,#25a617,1130.88
266,STR,0 days 01:22:41.162000,12.0,1.0,MEDIUM,13.0,0 days 00:01:34.308000,14.0,94.308,lance stroll,#25a617,1225.188
267,STR,0 days 01:24:15.375000,12.0,1.0,MEDIUM,14.0,0 days 00:01:34.213000,15.0,94.213,lance stroll,#25a617,1319.401
268,STR,0 days 01:25:49.306000,12.0,1.0,MEDIUM,15.0,0 days 00:01:33.931000,16.0,93.931,lance stroll,#25a617,1413.3319999999999
269,STR,0 days 01:27:23.104000,12.0,1.0,MEDIUM,16.0,0 days 00:01:33.798000,17.0,93.798,lance stroll,#25a617,1507.13
270,STR,0 days 01:28:56.755000,12.0,1.0,MEDIUM,17.0,0 days 00:01:33.651000,18.0,93.651,lance stroll,#25a617,1600.781
271,STR,0 days 01:30:30.049000,12.0,1.0,MEDIUM,18.0,0 days 00:01:33.294000,19.0,93.294,lance stroll,#25a617,1694.075
272,STR,0 days 01:32:03.387000,11.0,1.0,MEDIUM,19.0,0 days 00:01:33.338000,20.0,93.338,lance stroll,#25a617,1787.413
273,STR,0 days 01:33:36.876000,11.0,1.0,MEDIUM,20.0,0 days 00:01:33.489000,21.0,93.489,lance stroll,#25a617,1880.902
274,STR,0 days 01:35:10.374000,11.0,1.0,MEDIUM,21.0,0 days 00:01:33.498000,22.0,93.498,lance stroll,#25a617,1974.4
275,STR,0 days 01:36:43.805000,11.0,1.0,MEDIUM,22.0,0 days 00:01:33.431000,23.0,93.431,lance stroll,#25a617,2067.831
276,STR,0 days 01:38:16.919000,11.0,1.0,MEDIUM,23.0,0 days 00:01:33.114000,24.0,93.114,lance stroll,#25a617,2160.945
277,STR,0 days 01:39:50.310000,11.0,1.0,MEDIUM,24.0,0 days 00:01:33.391000,25.0,93.391,lance stroll,#25a617,2254.336
278,STR,0 days 01:41:24.590000,12.0,1.0,MEDIUM,25.0,0 days 00:01:34.280000,26.0,94.28,lance stroll,#25a617,2348.616
279,STR,0 days 01:42:58.147000,12.0,1.0,MEDIUM,26.0,0 days 00:01:33.557000,27.0,93.557,lance stroll,#25a617,2442.173
280,STR,0 days 01:44:31.384000,11.0,1.0,MEDIUM,27.0,0 days 00:01:33.237000,28.0,93.237,lance stroll,#25a617,2535.41
281,STR,0 days 01:46:04.644000,11.0,1.0,MEDIUM,28.0,0 days 00:01:33.260000,29.0,93.26,lance stroll,#25a617,2628.67
282,STR,0 days 01:47:38.346000,10.0,1.0,MEDIUM,29.0,0 days 00:01:33.702000,30.0,93.702,lance stroll,#25a617,2722.372
283,STR,0 days 01:49:12.360000,11.0,1.0,MEDIUM,30.0,0 days 00:01:34.014000,31.0,94.014,lance stroll,#25a617,2816.386
284,STR,0 days 01:50:45.293000,11.0,1.0,MEDIUM,31.0,0 days 00:01:32.933000,32.0,92.933,lance stroll,#25a617,2909.319
285,STR,0 days 01:52:56.566000,14.0,2.0,SOFT,32.0,0 days 00:02:11.273000,4.0,131.273,lance stroll,#25a617,3040.592
286,STR,0 days 01:55:05.529000,12.0,2.0,SOFT,33.0,0 days 00:02:08.963000,5.0,128.963,lance stroll,#25a617,3169.555
287,STR,0 days 01:57:12.152000,12.0,2.0,SOFT,34.0,0 days 00:02:06.623000,6.0,126.623,lance stroll,#25a617,3296.178
288,STR,0 days 01:59:15.580000,12.0,2.0,SOFT,35.0,0 days 00:02:03.428000,7.0,123.428,lance stroll,#25a617,3419.6059999999998
289,STR,0 days 02:01:39.640000,12.0,2.0,SOFT,36.0,0 days 00:02:24.060000,8.0,144.06,lance stroll,#25a617,3563.666
290,STR,0 days 02:04:05.609000,12.0,2.0,SOFT,37.0,0 days 00:02:25.969000,9.0,145.969,lance stroll,#25a617,3709.635
291,STR,0 days 02:06:18.783000,12.0,2.0,SOFT,38.0,0 days 00:02:13.174000,10.0,133.174,lance stroll,#25a617,3842.809
292,STR,0 days 02:07:51.089000,11.0,2.0,SOFT,39.0,0 days 00:01:32.306000,11.0,92.306,lance stroll,#25a617,3935.115
293,STR,0 days 02:09:23.409000,11.0,2.0,SOFT,40.0,0 days 00:01:32.320000,12.0,92.32,lance stroll,#25a617,4027.435
294,STR,0 days 02:10:55.116000,11.0,2.0,SOFT,41.0,0 days 00:01:31.707000,13.0,91.707,lance stroll,#25a617,4119.142
295,STR,0 days 02:12:26.624000,11.0,2.0,SOFT,42.0,0 days 00:01:31.508000,14.0,91.508,lance stroll,#25a617,4210.65
296,STR,0 days 02:13:58.427000,11.0,2.0,SOFT,43.0,0 days 00:01:31.803000,15.0,91.803,lance stroll,#25a617,4302.4529999999995
297,STR,0 days 02:15:32.437000,12.0,2.0,SOFT,44.0,0 days 00:01:34.010000,16.0,94.01,lance stroll,#25a617,4396.463
298,STR,0 days 02:17:05.445000,11.0,2.0,SOFT,45.0,0 days 00:01:33.008000,17.0,93.008,lance stroll,#25a617,4489.471
299,STR,0 days 02:18:37.443000,11.0,2.0,SOFT,46.0,0 days 00:01:31.998000,18.0,91.998,lance stroll,#25a617,4581.469
300,STR,0 days 02:20:09.211000,11.0,2.0,SOFT,47.0,0 days 00:01:31.768000,19.0,91.768,lance stroll,#25a617,4673.237
301,STR,0 days 02:21:40.956000,11.0,2.0,SOFT,48.0,0 days 00:01:31.745000,20.0,91.745,lance stroll,#25a617,4764.982
302,STR,0 days 02:23:12.816000,11.0,2.0,SOFT,49.0,0 days 00:01:31.860000,21.0,91.86,lance stroll,#25a617,4856.842
303,STR,0 days 02:24:44.610000,11.0,2.0,SOFT,50.0,0 days 00:01:31.794000,22.0,91.794,lance stroll,#25a617,4948.636
304,STR,0 days 02:26:16.301000,11.0,2.0,SOFT,51.0,0 days 00:01:31.691000,23.0,91.691,lance stroll,#25a617,5040.327
305,STR,0 days 02:27:48.439000,11.0,2.0,SOFT,52.0,0 days 00:01:32.138000,24.0,92.138,lance stroll,#25a617,5132.465
306,SAR,0 days 01:03:52.810000,15.0,1.0,MEDIUM,1.0,,1.0,96.266,logan sargeant,#012564,96.266
307,SAR,0 days 01:05:29.076000,16.0,1.0,MEDIUM,2.0,0 days 00:01:36.266000,2.0,96.266,logan sargeant,#012564,192.532
308,SAR,0 days 01:07:03.653000,16.0,1.0,MEDIUM,3.0,0 days 00:01:34.577000,3.0,94.577,logan sargeant,#012564,287.10900000000004
309,SAR,0 days 01:08:37.985000,16.0,1.0,MEDIUM,4.0,0 days 00:01:34.332000,4.0,94.332,logan sargeant,#012564,381.44100000000003
310,SAR,0 days 01:10:12.827000,16.0,1.0,MEDIUM,5.0,0 days 00:01:34.842000,5.0,94.842,logan sargeant,#012564,476.283
311,SAR,0 days 01:11:47.183000,15.0,1.0,MEDIUM,6.0,0 days 00:01:34.356000,6.0,94.356,logan sargeant,#012564,570.639
312,SAR,0 days 01:13:21.764000,15.0,1.0,MEDIUM,7.0,0 days 00:01:34.581000,7.0,94.581,logan sargeant,#012564,665.22
313,SAR,0 days 01:14:55.872000,15.0,1.0,MEDIUM,8.0,0 days 00:01:34.108000,8.0,94.108,logan sargeant,#012564,759.328
314,SAR,0 days 01:16:29.812000,15.0,1.0,MEDIUM,9.0,0 days 00:01:33.940000,9.0,93.94,logan sargeant,#012564,853.268
315,SAR,0 days 01:18:04.122000,14.0,1.0,MEDIUM,10.0,0 days 00:01:34.310000,10.0,94.31,logan sargeant,#012564,947.578
316,SAR,0 days 01:19:38.047000,14.0,1.0,MEDIUM,11.0,0 days 00:01:33.925000,11.0,93.925,logan sargeant,#012564,1041.503
317,SAR,0 days 01:21:12.286000,14.0,1.0,MEDIUM,12.0,0 days 00:01:34.239000,12.0,94.239,logan sargeant,#012564,1135.742
318,SAR,0 days 01:22:46.615000,14.0,1.0,MEDIUM,13.0,0 days 00:01:34.329000,13.0,94.329,logan sargeant,#012564,1230.071
319,SAR,0 days 01:24:20.298000,13.0,1.0,MEDIUM,14.0,0 days 00:01:33.683000,14.0,93.683,logan sargeant,#012564,1323.754
320,SAR,0 days 01:25:54.421000,13.0,1.0,MEDIUM,15.0,0 days 00:01:34.123000,15.0,94.123,logan sargeant,#012564,1417.877
321,SAR,0 days 01:27:28.192000,13.0,1.0,MEDIUM,16.0,0 days 00:01:33.771000,16.0,93.771,logan sargeant,#012564,1511.648
322,SAR,0 days 01:29:01.920000,13.0,1.0,MEDIUM,17.0,0 days 00:01:33.728000,17.0,93.728,logan sargeant,#012564,1605.376
323,SAR,0 days 01:30:35.385000,13.0,1.0,MEDIUM,18.0,0 days 00:01:33.465000,18.0,93.465,logan sargeant,#012564,1698.841
324,SAR,0 days 01:32:08.958000,13.0,1.0,MEDIUM,19.0,0 days 00:01:33.573000,19.0,93.573,logan sargeant,#012564,1792.414
325,SAR,0 days 01:33:42.345000,13.0,1.0,MEDIUM,20.0,0 days 00:01:33.387000,20.0,93.387,logan sargeant,#012564,1885.801
326,SAR,0 days 01:35:15.803000,13.0,1.0,MEDIUM,21.0,0 days 00:01:33.458000,21.0,93.458,logan sargeant,#012564,1979.259
327,SAR,0 days 01:36:49.282000,13.0,1.0,MEDIUM,22.0,0 days 00:01:33.479000,22.0,93.479,logan sargeant,#012564,2072.738
328,SAR,0 days 01:38:22.494000,13.0,1.0,MEDIUM,23.0,0 days 00:01:33.212000,23.0,93.212,logan sargeant,#012564,2165.95
329,SAR,0 days 01:39:55.996000,13.0,1.0,MEDIUM,24.0,0 days 00:01:33.502000,24.0,93.502,logan sargeant,#012564,2259.452
330,SAR,0 days 01:41:29.504000,13.0,1.0,MEDIUM,25.0,0 days 00:01:33.508000,25.0,93.508,logan sargeant,#012564,2352.96
331,SAR,0 days 01:43:03.057000,13.0,1.0,MEDIUM,26.0,0 days 00:01:33.553000,26.0,93.553,logan sargeant,#012564,2446.513
332,SAR,0 days 01:44:36.788000,13.0,1.0,MEDIUM,27.0,0 days 00:01:33.731000,27.0,93.731,logan sargeant,#012564,2540.244
333,SAR,0 days 01:46:10.278000,13.0,1.0,MEDIUM,28.0,0 days 00:01:33.490000,28.0,93.49,logan sargeant,#012564,2633.734
334,SAR,0 days 01:47:43.001000,12.0,1.0,MEDIUM,29.0,0 days 00:01:32.723000,29.0,92.723,logan sargeant,#012564,2726.457
335,SAR,0 days 01:49:35.725000,16.0,2.0,SOFT,30.0,0 days 00:01:52.724000,1.0,112.724,logan sargeant,#012564,2839.181
336,SAR,0 days 01:51:07.719000,16.0,2.0,SOFT,31.0,0 days 00:01:31.994000,2.0,91.994,logan sargeant,#012564,2931.175
337,SAR,0 days 01:52:59.986000,15.0,2.0,SOFT,32.0,0 days 00:01:52.267000,3.0,112.267,logan sargeant,#012564,3043.442
338,SAR,0 days 01:55:08.899000,13.0,2.0,SOFT,33.0,0 days 00:02:08.913000,4.0,128.913,logan sargeant,#012564,3172.355
339,SAR,0 days 01:57:14.571000,13.0,2.0,SOFT,34.0,0 days 00:02:05.672000,5.0,125.672,logan sargeant,#012564,3298.027
340,SAR,0 days 01:59:16.738000,13.0,2.0,SOFT,35.0,0 days 00:02:02.167000,6.0,122.167,logan sargeant,#012564,3420.194
341,SAR,0 days 02:01:41.630000,13.0,2.0,SOFT,36.0,0 days 00:02:24.892000,7.0,144.892,logan sargeant,#012564,3565.086
342,SAR,0 days 02:04:06.901000,13.0,2.0,SOFT,37.0,0 days 00:02:25.271000,8.0,145.271,logan sargeant,#012564,3710.357
343,SAR,0 days 02:06:19.093000,13.0,2.0,SOFT,38.0,0 days 00:02:12.192000,9.0,132.192,logan sargeant,#012564,3842.549
344,SAR,0 days 02:07:51.887000,13.0,2.0,SOFT,39.0,0 days 00:01:32.794000,10.0,92.794,logan sargeant,#012564,3935.343
345,SAR,0 days 02:09:24.836000,13.0,2.0,SOFT,40.0,0 days 00:01:32.949000,11.0,92.949,logan sargeant,#012564,4028.292
346,SAR,0 days 02:10:56.676000,13.0,2.0,SOFT,41.0,0 days 00:01:31.840000,12.0,91.84,logan sargeant,#012564,4120.132
347,SAR,0 days 02:12:28.375000,13.0,2.0,SOFT,42.0,0 days 00:01:31.699000,13.0,91.699,logan sargeant,#012564,4211.831
348,SAR,0 days 02:14:00.118000,13.0,2.0,SOFT,43.0,0 days 00:01:31.743000,14.0,91.743,logan sargeant,#012564,4303.574
349,SAR,0 days 02:15:32.967000,13.0,2.0,SOFT,44.0,0 days 00:01:32.849000,15.0,92.849,logan sargeant,#012564,4396.423
350,SAR,0 days 02:17:05.691000,12.0,2.0,SOFT,45.0,0 days 00:01:32.724000,16.0,92.724,logan sargeant,#012564,4489.147
351,SAR,0 days 02:18:38.112000,12.0,2.0,SOFT,46.0,0 days 00:01:32.421000,17.0,92.421,logan sargeant,#012564,4581.568
352,SAR,0 days 02:20:09.980000,12.0,2.0,SOFT,47.0,0 days 00:01:31.868000,18.0,91.868,logan sargeant,#012564,4673.436
353,SAR,0 days 02:21:41.690000,12.0,2.0,SOFT,48.0,0 days 00:01:31.710000,19.0,91.71,logan sargeant,#012564,4765.146
354,SAR,0 days 02:23:13.563000,12.0,2.0,SOFT,49.0,0 days 00:01:31.873000,20.0,91.873,logan sargeant,#012564,4857.019
355,SAR,0 days 02:24:45.648000,12.0,2.0,SOFT,50.0,0 days 00:01:32.085000,21.0,92.085,logan sargeant,#012564,4949.104
356,SAR,0 days 02:26:17.604000,12.0,2.0,SOFT,51.0,0 days 00:01:31.956000,22.0,91.956,logan sargeant,#012564,5041.06
357,SAR,0 days 02:27:49.588000,12.0,2.0,SOFT,52.0,0 days 00:01:31.984000,23.0,91.984,logan sargeant,#012564,5133.044
358,MAG,0 days 01:03:54.789000,20.0,1.0,MEDIUM,1.0,,1.0,96.337,kevin magnussen,#ffffff,96.337
359,MAG,0 days 01:05:31.126000,20.0,1.0,MEDIUM,2.0,0 days 00:01:36.337000,2.0,96.337,kevin magnussen,#ffffff,192.674
360,MAG,0 days 01:07:06.295000,20.0,1.0,MEDIUM,3.0,0 days 00:01:35.169000,3.0,95.169,kevin magnussen,#ffffff,287.843
361,MAG,0 days 01:08:41.026000,20.0,1.0,MEDIUM,4.0,0 days 00:01:34.731000,4.0,94.731,kevin magnussen,#ffffff,382.574
362,MAG,0 days 01:10:15.624000,20.0,1.0,MEDIUM,5.0,0 days 00:01:34.598000,5.0,94.598,kevin magnussen,#ffffff,477.172
363,MAG,0 days 01:11:50.557000,20.0,1.0,MEDIUM,6.0,0 days 00:01:34.933000,6.0,94.933,kevin magnussen,#ffffff,572.105
364,MAG,0 days 01:13:25.507000,20.0,1.0,MEDIUM,7.0,0 days 00:01:34.950000,7.0,94.95,kevin magnussen,#ffffff,667.0550000000001
365,MAG,0 days 01:14:59.934000,19.0,1.0,MEDIUM,8.0,0 days 00:01:34.427000,8.0,94.427,kevin magnussen,#ffffff,761.482
366,MAG,0 days 01:16:34.511000,19.0,1.0,MEDIUM,9.0,0 days 00:01:34.577000,9.0,94.577,kevin magnussen,#ffffff,856.059
367,MAG,0 days 01:18:09.226000,18.0,1.0,MEDIUM,10.0,0 days 00:01:34.715000,10.0,94.715,kevin magnussen,#ffffff,950.774
368,MAG,0 days 01:19:43.536000,18.0,1.0,MEDIUM,11.0,0 days 00:01:34.310000,11.0,94.31,kevin magnussen,#ffffff,1045.084
369,MAG,0 days 01:21:18.080000,18.0,1.0,MEDIUM,12.0,0 days 00:01:34.544000,12.0,94.544,kevin magnussen,#ffffff,1139.628
370,MAG,0 days 01:22:52.419000,18.0,1.0,MEDIUM,13.0,0 days 00:01:34.339000,13.0,94.339,kevin magnussen,#ffffff,1233.967
371,MAG,0 days 01:24:27.443000,18.0,1.0,MEDIUM,14.0,0 days 00:01:35.024000,14.0,95.024,kevin magnussen,#ffffff,1328.991
372,MAG,0 days 01:26:02.049000,17.0,1.0,MEDIUM,15.0,0 days 00:01:34.606000,15.0,94.606,kevin magnussen,#ffffff,1423.597
